id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0092	Neon Moon	neon-moon	basic	verified	live_bar	Lakeside	Lakeside	8203 Winter Gardens Blvd, Lakeside, CA 92040								Sunday	7:00 PM	11:00 PM	KJ Wild Belle	Lakeside, Cocktail Bar, Dancing, Music, Karaoke	Lakeside neighborhood bar with cocktails, dancing, music, and Sunday karaoke from 7 PM to 11 PM with KJ Wild Belle.											FALSE	90	Address, city, neighborhood, phone, venue type, and current hours verified. Official website/social link not found.	Current local venue listing	Corey direct schedule update 2026-07-20		2026-07-20
venue-0094	Mine Oyster	mine-oyster	basic	verified	live_bar	Boothbay Harbor	Downtown Waterfront / Wharf Street	16 Wharf Street #1, Boothbay Harbor, ME 04538	43.850867	-69.627172	https://www.mineoyster.net/	@mine_oyster_maine				Wednesday	8:00 PM	TBD	TBD	Boothbay Harbor, Waterfront, Raw Bar, Seafood, Sushi, Craft Beer, Live Entertainment, Karaoke	Waterfront raw bar and restaurant in downtown Boothbay Harbor with panoramic harbor views, seafood, sushi, craft beer, cocktails, live entertainment, and seasonal Wednesday karaoke.										info@mineoyster.net	FALSE	98	Venue identity, address, phone, website, food and drink offerings, and current Wednesday karaoke listing verified online. Address ZIP differs on the official site; 04538 is used from Chamber and local directory sources. Coordinates are address-based and should be field-checked.	Official Mine Oyster website	Boothbay Harbor Region Chamber calendar		2026-07-31
venue-0095	Pier 1 Pizza & Pub	pier-1-pizza-pub	basic	verified	live_bar	Boothbay Harbor	Downtown Waterfront / Wharf Street	15 Wharf Street, Boothbay Harbor, ME 04538	43.851135	-69.627477	https://pier1pizza207.com/	@pier1_pizza_and_pub				Thursday	9:00 PM	TBD	TBD	Boothbay Harbor, Waterfront, Sports Pub, Pizza, Wings, Family-Friendly, Trivia, Karaoke	Family-friendly waterfront sports pub and pizzeria in downtown Boothbay Harbor serving pizza, wings, subs, drinks, weekly trivia, weekend entertainment, and Thursday karaoke.											FALSE	98	Venue identity, address, phone, website, hours, food offerings, family-friendly positioning, and weekly Thursday karaoke verified online. Coordinates use the Pier 1 waterfront address and should be field-checked.	Official Pier 1 Pizza website	Boothbay Harbor Region Chamber calendar		2026-07-31
venue-0096	Wild Rover	wild-rover-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	63 Chatham St, Boston, MA 02109	42.359633	-71.053999	https://www.wildroverboston.com/	@wildroverboston				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	8:00 PM	2:00 AM	Rotating DJs / KJs	Boston, Faneuil Hall, Karaoke Bar, Nightclub, Multi-Level, Daily Karaoke	Faneuil Hall nightlife bar and club with street-level karaoke every night from 8 PM to 2 AM, plus additional music and dancing across multiple levels.										wildroverboston@gmail.com	FALSE	99	Venue identity, address, phone, and nightly street-level karaoke schedule verified from the official venue website.	Official Wild Rover website	Official Wild Rover social/gallery		2026-08-02
venue-0097	Sissy K's	sissy-ks-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	6 Commercial St, Boston, MA 02109	42.3596687	-71.0536423	https://www.sissyks.com/	@sissyksboston				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	8:00 PM	2:00 AM	Rotating karaoke team	Boston, Faneuil Hall, Karaoke Bar, Nightclub, Daily Karaoke, Dancing	Faneuil Hall bar and nightclub with public-stage karaoke seven nights a week from 8 PM to 2 AM, food, drinks, and upstairs dancing on select nights.											FALSE	99	Venue identity, address, phone, and seven-night karaoke schedule verified from the official venue website.	Official Sissy K's website	Official Sissy K's event site		2026-08-02
venue-0098	The White Bull Tavern	white-bull-tavern-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	1 Union St, Boston, MA 02108	42.36105	-71.05635	https://thewhitebulltavern.com/					Tuesday, Wednesday, Thursday	9:00 PM	1:30 AM	TBD	Boston, Downtown, Faneuil Hall, Tavern, Karaoke, Food, Cocktails, Late Night	Downtown Boston tavern near Faneuil Hall with karaoke every Tuesday, Wednesday, and Thursday from 9 PM to 1:30 AM, plus pizza, lobster rolls, cocktails, comedy, DJs, and dancing.										info@thewhitebulltavern.com	FALSE	99	Current recurring karaoke schedule, venue address, phone, hours, and entertainment profile verified from the official venue website and current event calendar.	Official White Bull Tavern website	Official White Bull Tavern events calendar		2026-08-02
venue-0099	Bell in Hand Tavern	bell-in-hand-tavern-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	45-55 Union St, Boston, MA 02108	42.3614571	-71.0570406	https://www.thebellinhand.com/					Tuesday	9:00 PM	2:00 AM	DJ P / Party Music Masters	Boston, Historic Tavern, Faneuil Hall, Karaoke, Food, Live Music	Historic downtown Boston tavern with weekly Tuesday karaoke from 9 PM to 2 AM, food until midnight, and live music or DJs on weekends.											FALSE	96	Venue identity and hours verified from the official venue site. Weekly Tuesday karaoke and host provider supported by Party Music Masters and current Boston Calendar listings.	Official Bell in Hand website	Party Music Masters karaoke page		2026-08-02
venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	basic	verified	private_room	Boston	Theatre District / Downtown	204 Tremont St, Boston, MA 02116	42.351834	-71.064507	https://www.vivakaraoke.com/					Monday, Tuesday, Wednesday, Thursday, Friday, Sunday, Saturday	4:00 PM / 1:00 PM	2:00 AM	In-house team	Boston, Theatre District, Private Rooms, Main Stage, Modern, Large Song Catalog, Daily Karaoke	Modern Theatre District karaoke venue with 23 private rooms, a main stage, a large multilingual song catalog, full bar, and daily availability into late night.										(617) 717-2917	FALSE	99	Address, phone, operating hours, private-room inventory, main-stage format, and song catalog details verified from the official VIVA website.	Official VIVA website	Official VIVA locations and rooms pages		2026-08-02
venue-0083	Tony’s Martini Bar	tonys-martini-bar	basic	verified	live_bar	San Diego	Ocean Beach	5034 Newport Ave, San Diego, CA 92107			https://www.tonysob.com/	@tonysmartinibar				Sunday, Wednesday	9:00 PM	1:00 AM	TBD	Ocean Beach, Martinis, Late Night, Weekly Karaoke	Ocean Beach martini bar with weekly karaoke Sunday and Wednesday nights from 9 PM to 1 AM.											FALSE	98	Official venue website confirms address, phone, hours, and Sunday and Wednesday karaoke from 9 PM to 1 AM.	https://www.tonysob.com/	https://www.instagram.com/tonysmartinibar/		2026-08-14
venue-0084	Side Piece	side-piece-bar	basic	verified	live_bar	San Diego	Clairemont	3010 Clairemont Dr, San Diego, CA 92117			https://www.bemysidepiece.com/	@bemysidepiecesd				Wednesday	7:00 PM	11:00 PM	All Mic Long	Clairemont, Neighborhood Bar, Pool, Weekly Karaoke	Clairemont neighborhood bar with weekly Wednesday karaoke from 7 PM to 11 PM hosted by All Mic Long.											FALSE	99	Official venue website confirms address, phone, Wednesday karaoke hours, and All Mic Long as host.	https://www.bemysidepiece.com/	https://www.instagram.com/bemysidepiecesd/		2026-08-14
venue-0085	Hennessey’s La Jolla	hennesseys-la-jolla	basic	verified	live_bar	San Diego	La Jolla	7811 Herschel Ave, La Jolla, CA 92037			https://www.hennesseystavern.com/locations-la-jolla	@hennesseys_lajolla				Thursday	9:00 PM	1:00 AM	All Mic Long	La Jolla, Tavern, Late Night, Karaoke	La Jolla tavern with twice-monthly Thursday karaoke from 9 PM to 1 AM hosted by All Mic Long.											FALSE	96	Official venue page confirms identity, address, phone, and hours. Current host schedule confirms August 6 and 20 karaoke from 9 PM to 1 AM.	https://www.hennesseystavern.com/locations-la-jolla	https://www.instagram.com/singsallnight/p/Dbt-Tups5D5/		2026-08-14
