id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0002	The Lamplighter	the-lamplighter	basic	verified	live_bar	San Diego	Mission Hills	817 W Washington St, San Diego, CA	32.7508	-117.1717	https://www.thelamplightersd.com/	@thelamplightersd				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	9:00 PM / 8:00 PM	2:00 AM	America, Raya, Leo, America / Leo, Ryan / Leo	Mission Hills, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Classic San Diego karaoke institution with weekday karaoke from 9 PM-2 AM and weekend karaoke from 8 PM-2 AM. Regular weekly KJ schedule: America Sunday, Monday, Thursday; Ryan Friday and Saturday; Raya Tuesday; Leo Wednesday, Thursday, Friday, and Saturday.											FALSE	95	Corey provided regular Lamplighter weekly KJ schedule on 2026-07-26: America Sunday/Monday/Thursday; Ryan Friday/Saturday; Raya Tuesday; Leo Wednesday/Thursday/Friday/Saturday. Neither Will nor Chad should be assigned to Lamplighter based on this correction.	Corey direct update 2026-06-28			2026-06-28
venue-0019	The Merrow (Now EQ)	the-merrow	basic	ai_scouted	live_bar	San Diego	Hillcrest	1271 University Ave, San Diego, CA 92103	32.7488	-117.1505	https://www.themerrow.com/	@eqsandiego				Thursday, Friday, Saturday	Evening	Evening	DJ Savadelic	Hillcrest, Thursday karaoke, Friday karaoke, Saturday karaoke, live karaoke	Formerly The Merrow, now EQ in Hillcrest. Current karaoke has not been found or verified, so this should not be included in active SingHUBSD roundups.											FALSE	78	Enriched from Karaoke Venues SD / Hot Mics. Use as lead data until verified.	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv			2026-06-02
venue-0080	The Mesa	the-mesa-la-mesa	basic	verified	live_bar	San Diego	College Area / La Mesa	6164 El Cajon Blvd, San Diego, CA 92115			www.mesabargrill.com	@themesasd_				Wednesday	8:00 PM	last call	Bryon.Bea (@Bryon.Bea)	College Area / La Mesa, Wednesday karaoke, live karaoke	Wednesday karaoke at The Mesa starting at 8 PM and running until last call, hosted by Bryon.Bea.											FALSE	92					2026-06-30
venue-0010	The Regal Bar	regal	basic	verified	live_bar	San Diego	La Mesa	5961 El Cajon Blvd, San Diego, CA 92115	32.7635	-117.0709	https://theregalbar.com/	@theregalbarlamesa				Friday	9:00 PM	1:00 AM	TBD	La Mesa, Friday karaoke, live karaoke	La Mesa bar with Friday karaoke from 9 PM-1 AM. Host details should be confirmed before use in KJ-linked profile content.											FALSE	50					2026-06-02
venue-0079	The Scoreboard Imperial Beach Sports Bar & Grill	the-scoreboard-imperial-beach-sports-bar-grill	basic	verified	live_bar	Imperial Beach	Imperial Beach / South Bay	951 Palm Ave, Imperial Beach, CA				@ibscoreboard				Friday	8:00 PM	12:00 AM	DJ 2Cold (@Noel_Colding)	Imperial Beach / South Bay, Friday karaoke, live karaoke	Imperial Beach dive bar with Friday karaoke from 8 PM to midnight hosted by DJ 2Cold. Welcoming all-levels vibe, good for first-timers and karaoke veterans.											FALSE	95					2026-06-30
venue-0072	The Search Bar	the-search-bar	basic	verified	live_bar	Chula Vista	Eastlake / South Bay	884 Eastlake Pkwy, Chula Vista, CA			thesearchbareastlake.com	@thesearchbar_				Thursday	8:00 PM	12:00 AM	TBD	Eastlake / South Bay, Thursday karaoke, live karaoke	Direct correction from The Search Bar: karaoke is on Thursdays. Remove from Wednesday roundups.	Late night food happy hour: $10 items after 10 PM.	Late night food happy hour: $10 items after 10 PM.									FALSE	92	Corey corrected The Search Bar schedule on 2026-07-02: Karaoke every Wednesday 8 PM-12 AM, not Thursday. Remove from Thursday roundups.	Corey direct correction 2026-07-02			2026-07-09
venue-0007	Werewolf	werewolf	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	627 Fourth Ave, San Diego, CA 92101	32.7112	-117.1611	https://thewerewolf.net/	@werewolfsd				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	9:00 PM	1:30 AM	Rotating KJs	Gaslamp Quarter, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Daily Gaslamp karaoke from 9 PM-1:30 AM. Host listing should be shown as Rotating KJs. Do not publish removed individual host name/handle.											FALSE	88	Individual host name/handle removed by personal request. Public listings should use Rotating KJs for Werewolf unless a current host is explicitly re-approved.	Corey direct update 2026-06-28			2026-07-26
venue-0008	Whiskey Girl	whiskey-girl	basic	verified	live_bar	San Diego	Gaslamp Quarter	702 Fifth Ave, San Diego, CA 92101			https://share.google/Qg5E1X8uO0Q1Q5mTt	@whiskeygirlsd				Thursday	9:00 PM	1:00 AM	Live Band Karaoke	Gaslamp Quarter, Thursday karaoke, live karaoke	Gaslamp venue with Thursday night Live Band Karaoke from 9 PM-1 AM. Wednesday inclusion was removed per Corey correction on 2026-07-08.											FALSE	85	Corey corrected prior listing: Whiskey Girl appears to only have karaoke Thursday nights 9p-1a with Live Band Karaoke. Removed Sunday/Monday/Wed assumptions.	Corey direct update 2026-06-28	Hot Mics.xlsx source inside Karaoke Venues SD		2026-07-08
venue-0030	Winstons Beach Club	winstons-beach-club	basic	verified	live_bar	San Diego	Ocean Beach	1921 Bacon St, San Diego, CA 92107	32.7468	-117.2505	https://winstonsob.com					Friday	9:30 PM	TBD	Corey Glasper	Ocean Beach, Friday karaoke, live karaoke	Live music venue 2 blocks from the beach offers a laid-back vibe, drinks & a popular dance floor.											FALSE	60	Corey was told The Scoreboard does not have karaoke tonight only on 2026-07-03. Keep regular Friday listing in mind for future, but exclude from tonight's roundup.	Corey direct temporary exception 2026-07-03			2026-07-03
venue-0036	Wong's Golden Palace	wongs-golden-palace	basic	ai_scouted	live_bar	La Mesa	La Mesa / East County	7126 University Ave, La Mesa, CA 91942			https://www.wongsgoldenpalacelamesa.com					Thursday, Friday	Thurs 7pm, Fri 9pm	Thurs 11p, Fri 1am	DJ Harvest	La Mesa / East County, Thursday karaoke, Friday karaoke, live karaoke	La Mesa / East County karaoke listing with Thursday and Friday karaoke reported. Thursday is listed 7 PM-11 PM and Friday 9 PM-1 AM with DJ Harvest; confirm current schedule before expanding promotion.											FALSE	70	Corey confirmed Wong's Golden Palace has karaoke Sundays. Time/host still need verification.	Corey direct update 2026-06-28			2026-06-28
venue-0083	Tony’s Martini Bar	tonys-martini-bar	basic	ai_scouted	live_bar	San Diego	Ocean Beach	5034 Newport Ave, San Diego, CA 92107				@tonysmartinibar				Sunday, Wednesday	9:00 PM	close	All Mic Long	OB karaoke, host-confirmed, nightlife	Tony’s Martini Bar in Ocean Beach has Sunday and Wednesday karaoke at 9 PM hosted by All Mic Long.								FALSE	90	All Mic Long direct update. Corey noted All Mic Long is personally hosting regular Sunday night at Tony’s this week.	FALSE		Corey note 2026-07-28	2026-07-28			
venue-0084	Side Piece Bar	side-piece-bar	basic	ai_scouted	live_bar	San Diego	Clairemont	3010 Clairemont Dr Ste A, San Diego, CA 92117						Wednesday	7:00 PM	Wednesday	7:00 PM	close	All Mic Long	Clairemont, Wednesday karaoke, live karaoke	Hosted by All Mic Long. Clairemont Wednesday karaoke at 7 PM.						FALSE	90	All Mic Long direct update. Corey noted All Mic Long is personally hosting Side Piece this Wednesday.	Need full address and venue confirmation later.	All Mic Long direct update	FALSE		2026-07-28				
venue-0085	Hennessey’s La Jolla	hennesseys-la-jolla	basic	ai_scouted	live_bar	San Diego	La Jolla	7811 Herschel Ave, La Jolla, CA 92037						Thursday	9:00 PM	Thursday	9:00 PM	close	All Mic Long	La Jolla, Thursday karaoke, live karaoke	Hosted by All Mic Long. La Jolla Thursday karaoke at 9 PM.						FALSE	90	All Mic Long direct update. Corey noted All Mic Long is personally hosting Hennessey’s this Thursday.	Need full address and venue confirmation later.	All Mic Long direct update	FALSE		2026-07-28				
venue-0087	Sessions By The Bay	sessions-by-the-bay	basic	ai_scouted	live_bar	National City	National City	700 Bay Marina Dr, National City, CA 91950						Thursday	7:00 PM	Thursday	7:00 PM	close	All Mic Long	National City, Thursday karaoke, live karaoke	Hosted by All Mic Long. National City Thursday karaoke twice monthly at 7 PM.						FALSE	85	All Mic Long direct update.	Twice-monthly cadence needs exact weeks before heavy promotion.	All Mic Long direct update	FALSE		2026-07-28				
venue-0094	Mine Oyster	mine-oyster	basic	verified	live_bar	Boothbay Harbor	Downtown Waterfront / Wharf Street	16 Wharf Street #1, Boothbay Harbor, ME 04538	43.850867	-69.627172	https://www.mineoyster.net/	@mine_oyster_maine				Wednesday	8:00 PM	TBD	TBD	Boothbay Harbor, Waterfront, Raw Bar, Seafood, Sushi, Craft Beer, Live Entertainment, Karaoke	Waterfront raw bar and restaurant in downtown Boothbay Harbor with panoramic harbor views, seafood, sushi, craft beer, cocktails, live entertainment, and seasonal Wednesday karaoke.			Raw bar, seafood, sushi, and wood-fired dishes	22 craft beer lines, wine, and cocktails	TBD			No cover listed for scheduled entertainment		info@mineoyster.net	FALSE		Venue identity, address, phone, website, food and drink offerings, and current Wednesday karaoke listing verified online. Address ZIP differs on the official site; 04538 is used from Chamber and local directory sources. Coordinates are address-based and should be field-checked.	Official Mine Oyster website	Boothbay Harbor Region Chamber calendar		2026-07-31
venue-0095	Pier 1 Pizza & Pub	pier-1-pizza-pub	basic	verified	live_bar	Boothbay Harbor	Downtown Waterfront / Wharf Street	15 Wharf Street, Boothbay Harbor, ME 04538	43.851135	-69.627477	https://pier1pizza207.com/	@pier1_pizza_and_pub				Thursday	9:00 PM	TBD	TBD	Boothbay Harbor, Waterfront, Sports Pub, Pizza, Wings, Family-Friendly, Trivia, Karaoke	Family-friendly waterfront sports pub and pizzeria in downtown Boothbay Harbor serving pizza, wings, subs, drinks, weekly trivia, weekend entertainment, and Thursday karaoke.	Tuesday trivia at 7 PM	Daily happy hour from 4 PM to 7 PM	Pizza, wings, and subs	Pub drinks and daily happy hour	TBD			TBD			FALSE		Venue identity, address, phone, website, hours, food offerings, family-friendly positioning, and weekly Thursday karaoke verified online. Coordinates use the Pier 1 waterfront address and should be field-checked.	Official Pier 1 Pizza website	Boothbay Harbor Region Chamber calendar		2026-07-31
