id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0007	Werewolf	werewolf	basic	ai_scouted	live_bar	San Diego	Gaslamp Quarter	627 Fourth Ave, San Diego, CA 92101	32.7121	-117.1606	https://thewerewolf.net/	@werewolfsd				Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday	9:00 PM	1:30 AM	Rotating KJs, Rodney	Gaslamp Quarter, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, Friday karaoke	Daily Gaslamp karaoke from 9 PM-1:30 AM. Rotating KJs host Monday through Thursday; Rodney hosts Friday through Sunday.											FALSE	100	Canonical host correction supersedes the prior named-host assignment.	Corey direct correction 2026-08-09	SingHUB field notes		2026-08-09
venue-0008	Whiskey Girl	whiskey-girl	basic	verified	live_bar	San Diego	Gaslamp Quarter	702 Fifth Ave, San Diego, CA 92101	32.7134	-117.16	https://share.google/Qg5E1X8uO0Q1Q5mTt	@whiskeygirlsd				Monday, Thursday, Sunday, Tuesday	8:30 PM / 9:00 PM	close / 1:00 AM	Savor Entertainment, Live Band Karaoke	Gaslamp Quarter, Monday karaoke, Thursday karaoke, Sunday karaoke, Tuesday karaoke, live karaoke	Gaslamp venue with Thursday night Live Band Karaoke from 9 PM-1 AM. Wednesday inclusion was removed per Corey correction on 2026-07-08.											FALSE	85	Corey corrected prior listing: Whiskey Girl appears to only have karaoke Thursday nights 9p-1a with Live Band Karaoke. Removed Sunday/Monday/Wed assumptions.	Corey direct update 2026-06-28	Hot Mics.xlsx source inside Karaoke Venues SD		2026-07-08
venue-0030	Winstons Beach Club	winstons-beach-club	basic	verified	live_bar	San Diego	Ocean Beach	1921 Bacon St, San Diego, CA 92107	32.7468	-117.2505	https://winstonsob.com					Friday	9:30 PM	TBD	Corey Glasper	Ocean Beach, Friday karaoke, live karaoke	Live music venue 2 blocks from the beach offers a laid-back vibe, drinks & a popular dance floor.											FALSE	60		Corey direct temporary exception 2026-07-03			2026-07-03
venue-0036	Wong's Golden Palace	wongs-golden-palace	basic	ai_scouted	live_bar	La Mesa	La Mesa / East County	7126 University Ave, La Mesa, CA 91942	32.7562	-117.0445	https://www.wongsgoldenpalacelamesa.com					Friday, Thursday	9:00 PM / 7:00 PM	1:00 AM / 11:00 PM	DJ Harvest	La Mesa / East County, Friday karaoke, Thursday karaoke, live karaoke	La Mesa / East County karaoke listing with Thursday and Friday karaoke reported. Thursday is listed 7 PM-11 PM and Friday 9 PM-1 AM with DJ Harvest; confirm current schedule before expanding promotion.											FALSE	80	Corey confirmed Wong's Golden Palace has karaoke Sundays. Time/host still need verification.	Corey direct update 2026-06-28			2026-07-13
venue-0102	Three Stags Irish Pub and Restaurant	three-stags-irish-pub-restaurant	basic	verified	live_bar	Redlands	Downtown Redlands	328 Orange St, Redlands, CA				@thethreestags.irishpub				Monday	9:30 PM	Close	Allie	Downtown Redlands, Monday karaoke, live karaoke	Downtown Redlands Irish pub with weekly Monday karaoke hosted by Allie of Velvet Echo Entertainment from 9:30 PM until close.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0103	Whiskey Republic	whiskey-republic-redlands	basic	verified	live_bar	Redlands	Downtown Redlands	101 E Redlands Blvd #108, Redlands, CA				@whiskeyrepublic.redlands				Tuesday, Thursday	9:00 PM	1:00 AM	Kiley	Downtown Redlands, Tuesday karaoke, Thursday karaoke, live karaoke	Downtown Redlands bar with weekly Tuesday and Thursday karaoke hosted by Kiley of Velvet Echo Entertainment from 9 PM to 1 AM.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0086	The Redlands Underground	the-redlands-underground	basic	verified	live_bar	Redlands	Downtown Redlands	19 E Citrus Ave Ste #103, Redlands, CA				@theredlandsunderground				Wednesday	9:30 PM	Close	Allie	Downtown Redlands, Wednesday karaoke, live karaoke	Downtown Redlands venue with weekly Wednesday karaoke hosted by Allie of Velvet Echo Entertainment from 9:30 PM until close.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0104	Flights Bar & Eats	flights-bar-eats-moreno-valley	basic	verified	live_bar	Moreno Valley	Moreno Valley	12930 Day St Ste 107, Moreno Valley, CA				@flights.bar.eats				Wednesday	7:00 PM	11:00 PM	Kiley	Moreno Valley, Wednesday karaoke, live karaoke	Moreno Valley bar and restaurant with weekly Wednesday karaoke hosted by Kiley of Velvet Echo Entertainment from 7 PM to 11 PM.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0088	Batter Rebellion	batter-rebellion-redlands	basic	verified	live_bar	Redlands	Downtown Redlands	5 E Citrus Ave #110, Redlands, CA 92373				@batter.rebellion				Friday, Saturday	9:00 PM	12:00 AM	Kiley	Downtown Redlands, Friday karaoke, Saturday karaoke, live karaoke	Downtown Redlands restaurant and bar with weekly Friday and Saturday karaoke hosted by Kiley of Velvet Echo Entertainment from 9 PM to midnight.											FALSE	98	Schedule, venue details, flyer-use permission, and weekly recurrence confirmed directly by Velvet Echo Entertainment.	Velvet Echo Entertainment direct submission			2026-07-16
venue-0089	U-31	u-31	basic	verified	live_bar	San Diego	North Park	3112 University Ave, San Diego, CA 92104			https://u31bar.com/					Tuesday, Thursday	9:00 PM / 10:00 PM	TBD	Fernando	North Park, Sports Bar, Cocktail Lounge, Dancing, Karaoke	North Park cocktail lounge, sports bar, and nightlife venue with karaoke Tuesdays at 9 PM and Thursdays at 10 PM after trivia.											FALSE	98	Address, neighborhood, website, and phone verified.	U-31 website / current venue listings	Corey direct schedule update 2026-07-20		2026-07-20
venue-0090	JP's Pub	jps-pub-tierrasanta	basic	verified	live_bar	San Diego	Tierrasanta	10436 Clairemont Mesa Blvd, San Diego, CA 92124			https://jpspubsd.com/					Tuesday, Wednesday, Thursday, Friday	9:00 PM	Close	TBD	Tierrasanta, Neighborhood Bar, Sports, Pool Tables, Karaoke	Long-running Tierrasanta neighborhood pub with food, sports, pool tables, craft beer, and karaoke Tuesday through Friday from 9 PM until close.											FALSE	100	Address, neighborhood, website, phone, hours, amenities, and karaoke schedule verified.	Official JP's Pub website	San Diego Reader venue listing		2026-07-20
venue-0091	Harbor Town Pub	harbor-town-pub	basic	verified	live_bar	San Diego	Point Loma	1125 Rosecrans St, San Diego, CA 92106			https://harbortownpub.com/	@harbortownpub				Wednesday	8:30 PM	12:30 AM	TBD	Point Loma, Neighborhood Pub, Sports, Arcade, Karaoke	Point Loma neighborhood pub with food, cocktails, sports, arcade games, and Wednesday karaoke from 8:30 PM to 12:30 AM.											FALSE	100	Address, neighborhood, website, Instagram, phone, hours, and venue amenities verified.	Official Harbor Town Pub website	Corey direct schedule update 2026-07-20		2026-07-20
venue-0092	Neon Moon	neon-moon	basic	verified	live_bar	Lakeside	Lakeside	8203 Winter Gardens Blvd, Lakeside, CA 92040								Sunday	7:00 PM	11:00 PM	KJ Wild Belle	Lakeside, Cocktail Bar, Dancing, Music, Karaoke	Lakeside neighborhood bar with cocktails, dancing, music, and Sunday karaoke from 7 PM to 11 PM with KJ Wild Belle.											FALSE	90	Address, city, neighborhood, phone, venue type, and current hours verified. Official website/social link not found.	Current local venue listing	Corey direct schedule update 2026-07-20		2026-07-20
venue-0094	Mine Oyster	mine-oyster	basic	verified	live_bar	Boothbay Harbor	Downtown Waterfront / Wharf Street	16 Wharf Street #1, Boothbay Harbor, ME 04538	43.850867	-69.627172	https://www.mineoyster.net/	@mine_oyster_maine				Wednesday	8:00 PM	TBD	TBD	Boothbay Harbor, Waterfront, Raw Bar, Seafood, Sushi, Craft Beer, Live Entertainment, Karaoke	Waterfront raw bar and restaurant in downtown Boothbay Harbor with panoramic harbor views, seafood, sushi, craft beer, cocktails, live entertainment, and seasonal Wednesday karaoke.										info@mineoyster.net	FALSE	98	Venue identity, address, phone, website, food and drink offerings, and current Wednesday karaoke listing verified online. Address ZIP differs on the official site; 04538 is used from Chamber and local directory sources. Coordinates are address-based and should be field-checked.	Official Mine Oyster website	Boothbay Harbor Region Chamber calendar		2026-07-31
venue-0095	Pier 1 Pizza & Pub	pier-1-pizza-pub	basic	verified	live_bar	Boothbay Harbor	Downtown Waterfront / Wharf Street	15 Wharf Street, Boothbay Harbor, ME 04538	43.851135	-69.627477	https://pier1pizza207.com/	@pier1_pizza_and_pub				Thursday	9:00 PM	TBD	TBD	Boothbay Harbor, Waterfront, Sports Pub, Pizza, Wings, Family-Friendly, Trivia, Karaoke	Family-friendly waterfront sports pub and pizzeria in downtown Boothbay Harbor serving pizza, wings, subs, drinks, weekly trivia, weekend entertainment, and Thursday karaoke.											FALSE	98	Venue identity, address, phone, website, hours, food offerings, family-friendly positioning, and weekly Thursday karaoke verified online. Coordinates use the Pier 1 waterfront address and should be field-checked.	Official Pier 1 Pizza website	Boothbay Harbor Region Chamber calendar		2026-07-31
venue-0096	Wild Rover	wild-rover-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	63 Chatham St, Boston, MA 02109	42.359633	-71.053999	https://www.wildroverboston.com/	@wildroverboston				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	8:00 PM	2:00 AM	Rotating DJs / KJs	Boston, Faneuil Hall, Karaoke Bar, Nightclub, Multi-Level, Daily Karaoke	Faneuil Hall nightlife bar and club with street-level karaoke every night from 8 PM to 2 AM, plus additional music and dancing across multiple levels.										wildroverboston@gmail.com	FALSE	99	Venue identity, address, phone, and nightly street-level karaoke schedule verified from the official venue website.	Official Wild Rover website	Official Wild Rover social/gallery		2026-08-02
venue-0097	Sissy K's	sissy-ks-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	6 Commercial St, Boston, MA 02109	42.3596687	-71.0536423	https://www.sissyks.com/	@sissyksboston				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	8:00 PM	2:00 AM	Rotating karaoke team	Boston, Faneuil Hall, Karaoke Bar, Nightclub, Daily Karaoke, Dancing	Faneuil Hall bar and nightclub with public-stage karaoke seven nights a week from 8 PM to 2 AM, food, drinks, and upstairs dancing on select nights.											FALSE	99	Venue identity, address, phone, and seven-night karaoke schedule verified from the official venue website.	Official Sissy K's website	Official Sissy K's event site		2026-08-02
venue-0098	The White Bull Tavern	white-bull-tavern-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	1 Union St, Boston, MA 02108	42.36105	-71.05635	https://thewhitebulltavern.com/					Tuesday, Wednesday, Thursday	9:00 PM	1:30 AM	TBD	Boston, Downtown, Faneuil Hall, Tavern, Karaoke, Food, Cocktails, Late Night	Downtown Boston tavern near Faneuil Hall with karaoke every Tuesday, Wednesday, and Thursday from 9 PM to 1:30 AM, plus pizza, lobster rolls, cocktails, comedy, DJs, and dancing.										info@thewhitebulltavern.com	FALSE	99	Current recurring karaoke schedule, venue address, phone, hours, and entertainment profile verified from the official venue website and current event calendar.	Official White Bull Tavern website	Official White Bull Tavern events calendar		2026-08-02
venue-0099	Bell in Hand Tavern	bell-in-hand-tavern-boston	basic	verified	live_bar	Boston	Faneuil Hall / Downtown	45-55 Union St, Boston, MA 02108	42.3614571	-71.0570406	https://www.thebellinhand.com/					Tuesday	9:00 PM	2:00 AM	DJ P / Party Music Masters	Boston, Historic Tavern, Faneuil Hall, Karaoke, Food, Live Music	Historic downtown Boston tavern with weekly Tuesday karaoke from 9 PM to 2 AM, food until midnight, and live music or DJs on weekends.											FALSE	96	Venue identity and hours verified from the official venue site. Weekly Tuesday karaoke and host provider supported by Party Music Masters and current Boston Calendar listings.	Official Bell in Hand website	Party Music Masters karaoke page		2026-08-02
venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	basic	verified	private_room	Boston	Theatre District / Downtown	204 Tremont St, Boston, MA 02116	42.351834	-71.064507	https://www.vivakaraoke.com/					Monday, Tuesday, Wednesday, Thursday, Friday, Sunday, Saturday	4:00 PM / 1:00 PM	2:00 AM	In-house team	Boston, Theatre District, Private Rooms, Main Stage, Modern, Large Song Catalog, Daily Karaoke	Modern Theatre District karaoke venue with 23 private rooms, a main stage, a large multilingual song catalog, full bar, and daily availability into late night.										(617) 717-2917	FALSE	99	Address, phone, operating hours, private-room inventory, main-stage format, and song catalog details verified from the official VIVA website.	Official VIVA website	Official VIVA locations and rooms pages		2026-08-02
venue-0083	Tony’s Martini Bar	tonys-martini-bar	basic	verified	live_bar	San Diego	Ocean Beach	5034 Newport Ave, San Diego, CA 92107			https://www.tonysob.com/	@tonysmartinibar				Sunday, Wednesday	9:00 PM	1:00 AM	TBD	Ocean Beach, Martinis, Late Night, Weekly Karaoke	Ocean Beach martini bar with weekly karaoke Sunday and Wednesday nights from 9 PM to 1 AM.											FALSE	98	Official venue website confirms address, phone, hours, and Sunday and Wednesday karaoke from 9 PM to 1 AM.	https://www.tonysob.com/	https://www.instagram.com/tonysmartinibar/		2026-08-14
venue-0084	Side Piece	side-piece-bar	basic	verified	live_bar	San Diego	Clairemont	3010 Clairemont Dr, San Diego, CA 92117			https://www.bemysidepiece.com/	@bemysidepiecesd				Wednesday	7:00 PM	11:00 PM	All Mic Long	Clairemont, Neighborhood Bar, Pool, Weekly Karaoke	Clairemont neighborhood bar with weekly Wednesday karaoke from 7 PM to 11 PM hosted by All Mic Long.											FALSE	99	Official venue website confirms address, phone, Wednesday karaoke hours, and All Mic Long as host.	https://www.bemysidepiece.com/	https://www.instagram.com/bemysidepiecesd/		2026-08-14
venue-0085	Hennessey’s La Jolla	hennesseys-la-jolla	basic	verified	live_bar	San Diego	La Jolla	7811 Herschel Ave, La Jolla, CA 92037			https://www.hennesseystavern.com/locations-la-jolla	@hennesseys_lajolla				Thursday	9:00 PM	1:00 AM	All Mic Long	La Jolla, Tavern, Late Night, Karaoke	La Jolla tavern with twice-monthly Thursday karaoke from 9 PM to 1 AM hosted by All Mic Long.											FALSE	96	Official venue page confirms identity, address, phone, and hours. Current host schedule confirms August 6 and 20 karaoke from 9 PM to 1 AM.	https://www.hennesseystavern.com/locations-la-jolla	https://www.instagram.com/singsallnight/p/Dbt-Tups5D5/		2026-08-14
venue-0105	De Oro Mine Co.	de-oro-mine-co	basic	ai_scouted	live_bar	Spring Valley	Casa de Oro	9924 Campo Rd, Spring Valley, CA 91977			https://deoromineco.com/	@deoromineco				Monday	7:00 PM	TBD	TBD	Casa de Oro, Dive Bar, Pool, Darts, Karaoke	Casa de Oro neighborhood dive bar with pool, darts, drinks, live entertainment, and Monday karaoke starting at 7 PM.											FALSE	100	Venue added from Corey direct update. Monday karaoke start time confirmed directly as 7 PM. End time and host still need confirmation.	Corey direct update 2026-08-18	De Oro official website / public venue listing		2026-08-18
venue-0106	Silver Dollar	silver-dollar-chula-vista	basic	ai_scouted	live_bar	Chula Vista	Village / Downtown Chula Vista	341 3rd Ave, Chula Vista, CA 91910								Tuesday	10:00 PM	1:00 AM	TBD	Chula Vista, Village, Cocktails, Beer, Live Music, Late Night, Karaoke	Late-night Chula Vista bar offering cocktails, beer, live music, and high-energy karaoke in an understated interior. Tuesday karaoke runs from 10 PM to 1 AM.											FALSE	100	Separate from the existing Midway District Silver Dollar at 3412 Midway Dr. Chula Vista venue hours supplied: Tue-Sun 2 PM-2 AM, Monday closed. Tuesday karaoke confirmed 10 PM-1 AM. Host and Instagram still need confirmation.	Corey direct update 2026-08-18	Google venue details supplied by Corey		2026-08-18
venue-0107	Coyote Bar & Grill Carlsbad	coyote-bar-grill-carlsbad	basic	verified	live_bar	Carlsbad	Carlsbad Village / North County	300 Carlsbad Village Dr #114, Carlsbad, CA 92008			https://coyotecarlsbad.com/events/					Monday	6:00 PM	10:00 PM	Julie	North County, Carlsbad Village, Restaurant Bar, Live Music, Patio, Monday Karaoke	Carlsbad Village restaurant, bar, and live entertainment venue with Monday karaoke from 6 PM to 10 PM, plus a packed weekly music and DJ calendar.											FALSE	94	Official venue calendar confirms Monday karaoke entries, including Karaoke with Julie and 6-10 PM timing.	Official Coyote Bar & Grill events calendar	SingHUB event watch 2026-08-18		2026-08-18
venue-0108	The North Bar	the-north-bar-escondido	basic	verified	live_bar	Escondido	North County / Escondido	200 W El Norte Pkwy, Escondido, CA 92026			https://escolocos.com/north-bar/					Tuesday	9:00 PM	11:30 PM	KJ HOST JOJO	North County, Escondido, Neighborhood Bar, Darts, Open Mic, Karaoke	Escondido neighborhood bar with multiple karaoke nights, including Tuesday and Thursday karaoke hosted by KJ HOST JOJO and Sunday karaoke hosted by KJ HOST NIX.											FALSE	92	EscoLocos North Bar page lists Tuesday karaoke at 9 PM, Thursday karaoke at 9 PM, and Sunday karaoke hosted by KJ HOST NIX. Treat as high-confidence local listing; still worth direct venue/host confirmation.	EscoLocos North Bar profile and events	SingHUB event watch 2026-08-18		2026-08-18
venue-0109	N City Sports Lounge	n-city-sports-lounge	basic	verified	live_bar	National City	South Bay / National City	2511 Sweetwater Rd, National City, CA 91950			https://ncitysportslounge.com/national-city-n-city-sports-lounge-events					Thursday	9:00 PM	2:00 AM	Lady Nancy	South Bay, National City, Sports Lounge, Pool, DJ Nights, Karaoke Events	National City sports bar and lounge with karaoke events hosted by Lady Nancy on select Thursdays. SingHUB lists only dates currently verified on the official venue calendar.										ncitysportsloungellc@gmail.com	FALSE	100	Official calendar showed Lady Nancy karaoke on Aug. 27 and now shows another event Thursday Sept. 3, 2026 from 9 PM to 2 AM. Keep individual date-specific events until weekly recurrence is explicitly verified.	Official N City Sports Lounge events calendar	SingHUB re-verification 2026-08-29		2026-08-29
venue-0110	BNS Brewing and Distilling Co.	bns-brewing-distilling-co	basic	verified	live_bar	Santee	East County / Santee	10960 Wheatlands Ave, Santee, CA 92071			https://www.bnsbrewinganddistillingco.com/event-details/karaoke-night-2026-10-02-19-00					Friday	7:00 PM	10:00 PM	TBD	East County, Santee, Brewery, Distillery, First Friday, Monthly Karaoke, Community Events	Santee brewery and distilling venue with first-Friday monthly karaoke from 7 PM to 10 PM, plus broader live entertainment and community programming.											FALSE	98	Official event page confirms Karaoke Night on Oct. 2, 2026 from 7 PM to 10 PM at BNS Brewing and Distilling Co. User confirmed calendar pattern appears to be first Friday of every month.	Official BNS event page supplied by Corey 2026-08-19	SingHUB event watch 2026-08-19		2026-08-19
venue-0111	D O T Cocktail Lounge	dot-cocktail-lounge	basic	verified	live_bar	San Diego	Barrio Logan / South Bay	3600 Main St, San Diego, CA 92113				@thedotcocktail				Friday, Saturday	10:00 PM	1:30 AM	Rotating KJs	Barrio Logan / South Bay, Friday karaoke, Saturday karaoke, live karaoke	Welcoming neighborhood karaoke bar with Friday and Saturday karaoke, a relaxed crowd, pool, and a cigar-friendly patio.											FALSE	92	Corey field notes and community recommendations support Friday and Saturday karaoke. Current venue/community sources place the start around 10 PM; host can rotate.	Corey SingHUB field notes	https://www.instagram.com/thedotcocktail/		2026-08-21
venue-0112	Cow Shed Bar & Grill	cow-shed-bar-grill	basic	verified	live_bar	San Marcos	San Marcos / North County Inland	502 E Mission Rd, San Marcos, CA 92069				@cowshedbarsd				Monday	9:00 PM	1:30 AM	KJ Kitty	San Marcos / North County Inland, Monday karaoke, live karaoke	San Marcos neighborhood bar and grill with Monday karaoke from 9 PM to 1:30 AM hosted by KJ Kitty, following 7 PM trivia.											FALSE	95	Current official venue social lists Monday trivia at 7 PM followed by karaoke at 9 PM; the venue profile lists KJ Kitty through 1:30 AM.	https://www.instagram.com/cowshedbarsd/	Corey Facebook community recommendations 2026-08-21		2026-08-21
venue-0113	Full Circle Saloon	full-circle-saloon	basic	verified	live_bar	Santee	Santee / East County	8528 N Magnolia Ave Ste 105, Santee, CA 92071			https://fullcirclesaloon.com/	@fullcirclesaloon				Sunday, Tuesday, Wednesday, Thursday	8:30 PM	12:30 AM	KJ Blue, TBD	Santee / East County, Sunday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke, live karaoke	Santee live-music and neighborhood bar with karaoke Sunday, Tuesday, Wednesday, and Thursday from 8:30 PM to 12:30 AM.											FALSE	98	Direct venue reply and current venue posts confirm the four-night schedule. Sunday is currently promoted with KJ Blue; other hosts may rotate.	https://www.facebook.com/fullcirclesaloon/posts/karaoke-tonight-right-now-until-1230thurs-karaoke-830-to-1230-tadas-antanas-miku/1553769590093242/	Corey Facebook community recommendations 2026-08-21		2026-08-21
venue-0114	Casino Inn Bar & Grill	casino-inn-bar-grill	basic	verified	live_bar	Alpine	Alpine / East County	1155 Alpine Blvd, Alpine, CA 91901			https://www.casinoinnbar.com/	@casinoinnbar				Sunday, Tuesday	6:00 PM	10:00 PM	Jess & Tony	Alpine / East County, Sunday karaoke, Tuesday karaoke, live karaoke	Alpine neighborhood bar and grill with Sunday BBQ karaoke and Tuesday tacos and karaoke, both from 6 PM to 10 PM.											FALSE	99	The venue's current events page confirms weekly Sunday and Tuesday karaoke from 6 PM to 10 PM.	https://www.casinoinnbar.com/events	Corey Facebook community recommendations 2026-08-21		2026-08-21
venue-0115	Market on 8th	market-on-8th	basic	verified	live_bar	National City	Downtown National City / South Bay	41 E 8th St, National City, CA 91950				@marketon8th				Thursday	6:00 PM	TBD	TBD	Downtown National City / South Bay, Thursday karaoke, live karaoke	National City food hall with Thursday karaoke starting at 6 PM, surrounded by multiple local food vendors and drinks.											FALSE	98	A current official Market on 8th post confirms Thursday karaoke at 6 PM. End time and host are not posted.	https://www.instagram.com/reel/DbHjlq0x6oE/	Corey Facebook community recommendations 2026-08-21		2026-08-21
venue-0116	Filippi's Pizza Grotto - Santee	filippis-pizza-grotto-santee	basic	verified	live_bar	Santee	Santee / East County	10767 Woodside Ave, Santee, CA 92071				@filippispizzasantee				Saturday	7:00 PM	11:00 PM	Trini	Santee / East County, Saturday karaoke, live karaoke	Santee Italian restaurant and bar with Saturday karaoke from 7 PM to 11 PM hosted by Trini.											FALSE	99	Corey-provided flyer and current official venue posts both confirm Saturday karaoke from 7 PM to 11 PM with Trini.	https://www.instagram.com/reel/DbEuPJEoBr9/	Corey-provided flyer 2026-08-21		2026-08-21
venue-0117	Rosie O'Grady's	rosie-ogradys	basic	verified	live_bar	San Diego	Normal Heights	3402 Adams Ave, San Diego, CA 92116			https://rosieogradyssd.com/	@rosieogradyspubsd				Wednesday	9:00 PM	12:00 AM	KJ Loy Monsanto	Normal Heights, Wednesday karaoke, live karaoke	Normal Heights neighborhood pub with Wednesday karaoke from 9 PM to midnight hosted by KJ Loy Monsanto.										rosies@socialsyndicate.com	FALSE	96	Current official social confirms weekly Wednesday karaoke at 9 PM; the community schedule identifies KJ Loy Monsanto and midnight end time.	https://www.instagram.com/rosieogradyspubsd/	Corey Facebook community recommendations 2026-08-21		2026-08-21
venue-0118	Chief's Da Tiki Bar	chiefs-da-tiki-bar	basic	verified	live_bar	Bonita	Bonita / South Bay	4154 Bonita Rd, Bonita, CA 91902								Sunday	3:00 PM	7:30 PM	KJ Loy	Bonita / South Bay, Sunday karaoke, live karaoke	Bonita tiki bar with Sunday Ohana Karaoke from 3 PM to 7:30 PM hosted by KJ Loy.											FALSE	99	Corey-provided flyer and a current host post confirm Sunday Ohana Karaoke with KJ Loy from 3 PM to 7:30 PM.	https://www.instagram.com/reel/DZSBlz7oPHd/	Corey-provided flyer 2026-08-21		2026-08-21
venue-0119	Rich's San Diego	richs-san-diego	basic	verified	live_bar	San Diego	Hillcrest	1051 University Ave, San Diego, CA 92103			https://richssandiego.com/calendar/	@richssd				Thursday	9:00 PM	2:00 AM	DJ Niko	Hillcrest, LGBTQ+, Nightclub, Pop Sing-Alongs, Front Room Karaoke, Thursday Karaoke	Hillcrest nightclub with Thursday Pop Rocks, featuring karaoke in the front room with DJ Niko from 9 PM to 2 AM.											FALSE	98	Official/current listings confirm Pop Rocks Thursdays from 9 PM to 2 AM with karaoke in the front room hosted by DJ Niko.	Rich's official calendar / Pop Rocks listing	SingHUB event watch 2026-08-27		2026-08-27
venue-0120	Eastbound Bar & Grill	eastbound-bar-grill	basic	verified	live_bar	Lakeside	Lakeside / East County	10053 Maine Ave, Lakeside, CA 92040			https://eastboundbarandgrill.com/	@eastboundbarandgrill				Thursday	8:00 PM	11:00 PM	All Mic Long	Lakeside, East County, Bar & Grill, Thursday Karaoke, All Mic Long	Lakeside bar and grill with Thursday karaoke from 8 PM to 11 PM hosted by All Mic Long.											FALSE	98	All Mic Long directly confirmed they were hired to take over weekly Thursday karaoke at Eastbound Bar & Grill, 8 PM-11 PM.	All Mic Long direct message to Corey 2026-08-30	Official Eastbound Bar & Grill website		2026-08-30
