event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
venue-schedule-pal-joeys-sunday	venue-0017	Pal Joey's Cocktail Lounge	pal-joeys	Sunday	9:00 PM	1:00 AM	Thu: Trini; Sun: DJ Harvest	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Sunday	90	Corey direct update 2026-07-02		2026-07-09	ai_scouted
venue-schedule-pal-joeys-thursday	venue-0017	Pal Joey's Cocktail Lounge	pal-joeys	Thursday	9:00 PM	1:00 AM	Thu: Trini; Sun: DJ Harvest	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Sunday	90	Corey direct update 2026-07-02		2026-07-09	ai_scouted
venue-schedule-peter-ds-monday	venue-0038	Peter D's	peter-ds	Monday	9:00 PM	12:00 AM	TBD	TRUE	active	Generated from Venues_Canonical schedule: Monday; Saturday 7/4 special confirmed	90	https://www.locallivemusic.us/index.aspx?display=byvenue&venueid=2754	Corey direct update 2026-06-30	2026-06-30	verified
venue-schedule-peter-ds-saturday	venue-0038	Peter D's	peter-ds	Saturday	9:00 PM	12:00 AM	TBD	TRUE	active	Generated from Venues_Canonical schedule: Monday; Saturday 7/4 special confirmed	90	https://www.locallivemusic.us/index.aspx?display=byvenue&venueid=2754	Corey direct update 2026-06-30	2026-06-30	verified
venue-schedule-punch-bowl-social-sunday	venue-0060	Punch Bowl Social	punch-bowl-social	Sunday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-punch-bowl-social-monday	venue-0060	Punch Bowl Social	punch-bowl-social	Monday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-punch-bowl-social-tuesday	venue-0060	Punch Bowl Social	punch-bowl-social	Tuesday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-punch-bowl-social-wednesday	venue-0060	Punch Bowl Social	punch-bowl-social	Wednesday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-punch-bowl-social-thursday	venue-0060	Punch Bowl Social	punch-bowl-social	Thursday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-punch-bowl-social-friday	venue-0060	Punch Bowl Social	punch-bowl-social	Friday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-punch-bowl-social-saturday	venue-0060	Punch Bowl Social	punch-bowl-social	Saturday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private karaoke rooms available daily (by reservation)	75	Venues_Canonical		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-sunday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Sunday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-monday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Monday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-tuesday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Tuesday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-wednesday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Wednesday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-thursday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Thursday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-friday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Friday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-spot-ktv-restaurant-saturday	venue-0064	Spot KTV & Restaurant	spot-ktv-restaurant	Saturday	TBD	TBD	-	TRUE	active	Generated from Venues_Canonical schedule: Private rooms available daily (all-ages)	75	Karaoke Venues SD - 9/17 List		2026-06-02	ai_scouted
venue-schedule-the-merrow-thursday	venue-0019	The Merrow (Now EQ)	the-merrow	Thursday	Evening	Evening	DJ Savadelic	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Friday, Saturday reported	78	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-06-02	ai_scouted
venue-schedule-the-merrow-friday	venue-0019	The Merrow (Now EQ)	the-merrow	Friday	Evening	Evening	DJ Savadelic	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Friday, Saturday reported	78	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-06-02	ai_scouted
venue-schedule-the-merrow-saturday	venue-0019	The Merrow (Now EQ)	the-merrow	Saturday	Evening	Evening	DJ Savadelic	TRUE	active	Generated from Venues_Canonical schedule: Thursday, Friday, Saturday reported	78	Karaoke Venues SD - Full_Karaoke_Venue_List__Rebuilt_.csv		2026-06-02	ai_scouted
venue-schedule-regal-friday	venue-0010	The Regal Bar	regal	Friday	9:00 PM	1:00 AM	TBD	TRUE	active	Generated from Venues_Canonical schedule: Friday	50	Venues_Canonical		2026-06-02	verified
venue-schedule-the-search-bar-thursday	venue-0072	The Search Bar	the-search-bar	Thursday	8:00 PM	12:00 AM	TBD	TRUE	active	Generated from Venues_Canonical schedule: Thursday	92	Corey direct correction 2026-07-02		2026-07-09	verified
venue-schedule-werewolf-sunday	venue-0007	Werewolf	werewolf	Sunday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-werewolf-monday	venue-0007	Werewolf	werewolf	Monday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-werewolf-tuesday	venue-0007	Werewolf	werewolf	Tuesday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-werewolf-wednesday	venue-0007	Werewolf	werewolf	Wednesday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-werewolf-thursday	venue-0007	Werewolf	werewolf	Thursday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-werewolf-friday	venue-0007	Werewolf	werewolf	Friday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-werewolf-saturday	venue-0007	Werewolf	werewolf	Saturday	9:00 PM	1:30 AM	Rotating KJs	TRUE	active	Generated from Venues_Canonical schedule: Daily	88	Corey direct update 2026-06-28		2026-07-26	ai_scouted
venue-schedule-whiskey-girl-thursday	venue-0008	Whiskey Girl	whiskey-girl	Thursday	9:00 PM	1:00 AM	Live Band Karaoke	TRUE	active	Generated from Venues_Canonical schedule: Thursday	85	Corey direct update 2026-06-28	Hot Mics.xlsx source inside Karaoke Venues SD	2026-07-08	verified
venue-schedule-wongs-golden-palace-thursday	venue-0036	Wong's Golden Palace	wongs-golden-palace	Thursday	Thurs 7pm, Fri 9pm	Thurs 11p, Fri 1am	DJ Harvest	TRUE	active	Generated from Venues_Canonical schedule: Thurs, Fri	70	Corey direct update 2026-06-28		2026-06-28	ai_scouted
venue-schedule-wongs-golden-palace-friday	venue-0036	Wong's Golden Palace	wongs-golden-palace	Friday	Thurs 7pm, Fri 9pm	Thurs 11p, Fri 1am	DJ Harvest	TRUE	active	Generated from Venues_Canonical schedule: Thurs, Fri	70	Corey direct update 2026-06-28		2026-06-28	ai_scouted
