event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status	generated
weekly-sissy-ks-boston-daily-monday	venue-0097	Sissy K's	sissy-ks-boston	Monday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
weekly-sissy-ks-boston-daily-tuesday	venue-0097	Sissy K's	sissy-ks-boston	Tuesday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
weekly-sissy-ks-boston-daily-wednesday	venue-0097	Sissy K's	sissy-ks-boston	Wednesday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
weekly-sissy-ks-boston-daily-thursday	venue-0097	Sissy K's	sissy-ks-boston	Thursday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
weekly-sissy-ks-boston-daily-friday	venue-0097	Sissy K's	sissy-ks-boston	Friday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
weekly-sissy-ks-boston-daily-saturday	venue-0097	Sissy K's	sissy-ks-boston	Saturday	8:00 PM	2:00 AM	Rotating karaoke team	Daily	active	Public-stage karaoke seven nights a week from 8 PM to 2 AM.	99	Official Sissy K's website	Official Sissy K's event site	2026-08-02	web_verified_current_schedule	FALSE
weekly-white-bull-tavern-tue-thu-tuesday	venue-0098	The White Bull Tavern	white-bull-tavern-boston	Tuesday	9:00 PM	1:30 AM	TBD	TRUE	active	Karaoke every Tuesday, Wednesday, and Thursday from 9 PM to 1:30 AM. 21+.	99	Official White Bull Tavern events calendar	Official White Bull Tavern website	2026-08-02	web_verified_current_schedule_needs_host	FALSE
weekly-white-bull-tavern-tue-thu-wednesday	venue-0098	The White Bull Tavern	white-bull-tavern-boston	Wednesday	9:00 PM	1:30 AM	TBD	TRUE	active	Karaoke every Tuesday, Wednesday, and Thursday from 9 PM to 1:30 AM. 21+.	99	Official White Bull Tavern events calendar	Official White Bull Tavern website	2026-08-02	web_verified_current_schedule_needs_host	FALSE
weekly-white-bull-tavern-tue-thu-thursday	venue-0098	The White Bull Tavern	white-bull-tavern-boston	Thursday	9:00 PM	1:30 AM	TBD	TRUE	active	Karaoke every Tuesday, Wednesday, and Thursday from 9 PM to 1:30 AM. 21+.	99	Official White Bull Tavern events calendar	Official White Bull Tavern website	2026-08-02	web_verified_current_schedule_needs_host	FALSE
weekly-bell-in-hand-tuesday	venue-0099	Bell in Hand Tavern	bell-in-hand-tavern-boston	Tuesday	9:00 PM	2:00 AM	DJ P / Party Music Masters	TRUE	active	Tuesday karaoke from 9 PM to 2 AM. Current listings describe it as free.	96	Official Bell in Hand website	Party Music Masters and The Boston Calendar	2026-08-02	web_verified_current_schedule	FALSE
weekly-viva-karaoke-boston-weekdays-monday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Monday	4:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Monday through Friday from 4 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
weekly-viva-karaoke-boston-weekdays-tuesday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Tuesday	4:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Monday through Friday from 4 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
weekly-viva-karaoke-boston-weekdays-wednesday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Wednesday	4:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Monday through Friday from 4 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
weekly-viva-karaoke-boston-weekdays-thursday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Thursday	4:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Monday through Friday from 4 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
weekly-viva-karaoke-boston-weekdays-friday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Friday	4:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Monday through Friday from 4 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
weekly-viva-karaoke-boston-weekends-sunday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Sunday	1:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Saturday and Sunday from 1 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
weekly-viva-karaoke-boston-weekends-saturday	venue-0100	VIVA Karaoke x Studios	viva-karaoke-x-studios-boston	Saturday	1:00 PM	2:00 AM	In-house team	Daily availability	active	Private karaoke rooms available Saturday and Sunday from 1 PM to 2 AM.	99	Official VIVA locations page	Official VIVA rooms and FAQ pages	2026-08-02	web_verified_current_availability	FALSE
event-0010-sunday	venue-0047	Star Bar	star-bar	Sunday	9:00 PM	close	Art Ruiz	TRUE	active	Sunday karaoke with Art starting at 9 PM.	99	https://starbarsd.com/events/	https://www.instagram.com/starbarsandiego/	2026-08-14	venue_web_verified_current_schedule	FALSE
event-0021	venue-0083	Tony’s Martini Bar	tonys-martini-bar	Sunday	9:00 PM	1:00 AM	TBD	TRUE	active	Sunday karaoke from 9 PM to 1 AM.	98	https://www.tonysob.com/	https://www.instagram.com/tonysmartinibar/	2026-08-14	venue_web_verified_current_schedule_needs_host	FALSE
event-0022	venue-0083	Tony’s Martini Bar	tonys-martini-bar	Wednesday	9:00 PM	1:00 AM	TBD	TRUE	active	Wednesday karaoke from 9 PM to 1 AM.	98	https://www.tonysob.com/	https://www.instagram.com/tonysmartinibar/	2026-08-14	venue_web_verified_current_schedule_needs_host	FALSE
event-0023	venue-0084	Side Piece	side-piece-bar	Wednesday	7:00 PM	11:00 PM	All Mic Long	TRUE	active	Wednesday karaoke from 7 PM to 11 PM hosted by All Mic Long.	99	https://www.bemysidepiece.com/	https://www.instagram.com/bemysidepiecesd/	2026-08-14	venue_web_verified_current_schedule	FALSE
event-0024	venue-0085	Hennessey’s La Jolla	hennesseys-la-jolla	Thursday	9:00 PM	1:00 AM	All Mic Long	Twice monthly	active	Twice-monthly Thursday karaoke from 9 PM to 1 AM. Check the current host schedule before going.	96	https://www.instagram.com/singsallnight/p/Dbt-Tups5D5/	https://www.hennesseystavern.com/locations-la-jolla	2026-08-14	host_verified_current_month_schedule	FALSE
